Date,Time,WorldPrice,BTMHPrice,HuyThanhPrice
2026-03-02,00:00,16245268.0,,
2026-03-03,00:00,15671480.0,,
2026-03-04,00:00,15710756.0,,
2026-03-05,00:00,15542300.0,,
2026-03-06,00:00,15790227.0,,
2026-03-09,00:00,15622693.0,,
2026-03-10,00:00,16046744.0,,
2026-03-11,00:00,15855583.0,,
2026-03-12,00:00,15697254.0,,
2026-03-13,00:00,15503026.0,,
2026-03-16,00:00,15323525.0,,
2026-03-17,00:00,15345004.0,,
2026-03-18,00:00,15004106.0,,
2026-03-19,00:00,14116729.0,,
2026-03-20,00:00,14023756.0,,
2026-03-23,00:00,13513484.0,,
2026-03-24,00:00,13498755.0,,
2026-03-25,00:00,13960547.0,,
2026-03-26,00:00,13425728.0,,
2026-03-27,00:00,13783195.0,,
2026-03-30,00:00,13887520.0,,
2026-03-31,00:00,14260636.0,,
2026-04-01,00:00,14676710.0,,
2026-04-02,00:00,14272602.0,,
2026-04-06,00:00,14288864.0,,
2026-04-07,00:00,14289786.0,,
2026-04-08,00:00,14573304.0,,
2026-04-09,00:00,14704325.0,,
2026-04-10,00:00,14611352.0,,
2026-04-13,00:00,14551518.0,,
2026-04-14,00:00,14804968.0,,
2026-04-15,00:00,14728258.0,,
2026-04-16,00:00,14683459.0,,
2026-04-17,00:00,14904997.0,,
2026-04-20,00:00,14748510.0,,
2026-04-21,00:00,14416509.0,,
2026-04-22,00:00,14521142.0,,
2026-04-23,00:00,14437068.0,,
2026-04-24,00:00,14489844.0,,
2026-04-27,00:00,14345937.0,,
2026-04-28,00:00,14088499.0,,
2026-04-29,00:00,13946433.0,,
2026-04-30,00:00,14159686.0,,
2026-05-01,00:00,14206325.0,,
2026-05-04,00:00,13867575.0,,
2026-05-05,00:00,13978957.0,,
2026-05-06,00:00,14365881.0,,
2026-05-07,00:00,14420805.0,,
2026-05-08,00:00,14484014.0,,
2026-05-11,00:00,14478799.0,,
2026-05-12,00:00,14352688.0,,
2026-05-13,00:00,14414362.0,,
2026-05-14,00:00,14354222.0,,
2026-05-15,00:00,13978957.0,,
2026-05-18,00:00,13968832.0,,
2026-05-19,00:00,13827072.0,,
2026-05-20,00:00,13917589.0,,
2026-05-21,02:59,14475140.0,15900000.0,
2026-05-21,04:53,14465276.0,15900000.0,
2026-05-21,06:02,14442685.0,15900000.0,
2026-05-21,07:22,14466867.0,15900000.0,
2026-05-21,07:39,14462413.0,15900000.0,
2026-05-21,08:58,14539732.0,15900000.0,
2026-05-21,13:23,14414049.0,16000000.0,
2026-05-21,15:28,14424549.0,15940000.0,
2026-05-21,17:28,14430913.0,15940000.0,
2026-05-21,17:30,14429958.0,15940000.0,
2026-05-21,20:52,14314139.0,15940000.0,
2026-05-21,23:32,14377140.0,15940000.0,
2026-05-22,01:50,14464958.0,15940000.0,
2026-05-22,03:28,14454776.0,15940000.0,
2026-05-22,05:09,14458913.0,15940000.0,
2026-05-22,06:47,14437913.0,15940000.0,
2026-05-22,08:59,14409366.0,15940000.0,
2026-05-22,12:28,14398230.0,15940000.0,
2026-05-22,13:08,14360368.0,15940000.0,
2026-05-22,17:14,14416048.0,15900000.0,
2026-05-22,20:20,14421139.0,15900000.0,
2026-05-22,23:12,14384549.0,15900000.0,
2026-05-23,01:26,14369277.0,15900000.0,
2026-05-23,03:26,14347641.0,15900000.0,
2026-05-23,04:55,14351141.0,15900000.0,
2026-05-23,05:47,14351141.0,15900000.0,
2026-05-23,06:55,14351141.0,15900000.0,
2026-05-23,08:51,14351141.0,15900000.0,
2026-05-23,12:30,14391549.0,15850000.0,
2026-05-23,15:02,14391549.0,15850000.0,
2026-05-23,17:19,14391549.0,15850000.0,
2026-05-23,18:52,14391549.0,15850000.0,
2026-05-23,19:54,14391549.0,15850000.0,
2026-05-23,21:24,14391549.0,15850000.0,
2026-05-23,22:53,14391549.0,15850000.0,
2026-05-23,23:45,14391549.0,15850000.0,
2026-05-24,00:52,14391549.0,15850000.0,
2026-05-24,01:51,14391549.0,15850000.0,
2026-05-24,02:59,14391549.0,15850000.0,
2026-05-24,03:52,14391549.0,15850000.0,
2026-05-24,04:42,14391549.0,15850000.0,
2026-05-24,05:40,14391549.0,15850000.0,
2026-05-24,06:45,14391549.0,15850000.0,
2026-05-24,08:57,14391549.0,15850000.0,
2026-05-24,12:56,14391549.0,15850000.0,
2026-05-24,15:16,14391549.0,15850000.0,
2026-05-24,17:25,14391549.0,15850000.0,
2026-05-24,18:56,14391549.0,15850000.0,
2026-05-24,20:06,14391549.0,15850000.0,
2026-05-24,21:54,14391549.0,15850000.0,
2026-05-24,22:52,14391549.0,15850000.0,
